Staff,Name ,Property,Date,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services
Mark,GNug,Feild,5/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,Extra Meals/Food,,,,,,,
Mark,JHod,Feild,5/28/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,,Extra Meals/Food,,,,,,,
Mark,JSan,Feild,5/28/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Pharmacy,Extra Meals/Food,,,,,,,
Mark,DTul,Feild,5/28/2026,Lunch,Supper,Phone/Email Check In,Meaningful Engagement,,,Extra Meals/Food,,,,,,,
Dave,TTuc,Lemarchant,5/29/2026,Lunch,Supper,Check In,Room Check,Transportation,Pharmacy,,,,,,,,
Dave,JSag,Lemarchant,5/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Dave,CWal,Lemarchant,5/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Dave,JCli,Lemarchant,5/29/2026,Lunch,Supper,Check In,,,,,,,,,,,
Dave,AHam,Cabot,5/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Dave,BFow,Cabot,5/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Dave,LAnt,Cabot,5/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Dave,JThi,Cabot,5/29/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Dave,ACol,Cabot,5/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Dave,GNug,Feild,5/29/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Transportation,,,,,,,,
Dave,JHod,Feild,5/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Dave,JSan,Feild,5/29/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Dave,DTul,Feild,5/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,DTul,Feild,5/29/2026,Attempted Check In,Room Check,,,,,,,,,,,,
Corey,JSan,Feild,5/29/2026,Check In,,,,,,,,,,,,,
Corey,TTuc,Lemarchant,5/30/2026,Lunch,Supper,Check In,Meaningful Engagement,Check In,Phone/Email Check In,Phone/Email Check In,,,,,,,
Corey,JSag,Lemarchant,5/30/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,CWal,Lemarchant,5/30/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,JCli,Lemarchant,5/30/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,AHam,Cabot,5/30/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,BFow,Cabot,5/30/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,JThi,Cabot,5/30/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,LAnt,Cabot,5/30/2026,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,,,,,,,,,
Corey,ACol,Cabot,5/30/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,JSan,Feild,5/30/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,DTul,Feild,5/30/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,GNug,Feild,5/30/2026,Lunch,Check In,Check In,Meaningful Engagement,Support Planning,,,,,,,,,
Corey,JHod,Feild,5/30/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,TTuc,Lemarchant,5/31/2026,Lunch,Supper,Check In,Room Check,Transportation,Meaningful Engagement,Pharmacy,,,,,,,
Shawn,JSag,Lemarchant,5/31/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,CWal,Lemarchant,5/31/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,5/31/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,AHam,Cabot,5/31/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Shawn,BFow,Cabot,5/31/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JThi,Cabot,5/31/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,,,,,,,,
Shawn,LAnt,Cabot,5/31/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Shawn,ACol,Cabot,5/31/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,5/31/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,DTul,Feild,5/31/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,GNug,Feild,5/31/2026,Lunch,Supper,Check In,Room Check,Transportation,Food Bank Support,Support Planning,,,,,,,
Shawn,JHod,Feild,5/31/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,TTuc,Lemarchant,6/1/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,JSag,Lemarchant,6/1/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,CWal,Lemarchant,6/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,6/1/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,AHam,Cabot,6/1/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,BFow,Cabot,6/1/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,JThi,Cabot,6/1/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Transportation,Pharmacy,,,,,,,
Shawn,LAnt,Cabot,6/1/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Transportation,Pharmacy,,,,,,,
Shawn,ACol,Cabot,6/1/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,JSan,Feild,6/1/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,DTul,Feild,6/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,GNug,Feild,6/1/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,JHod,Feild,6/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,TTuc,Lemarchant,6/1/2026,Check In,Transportation,Life Skills Support,Banking,Meaningful Engagement,,,,,,,,,
Mark,TTuc,Lemarchant,6/2/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSag,Lemarchant,6/2/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,CWal,Lemarchant,6/2/2026,Lunch,Supper,Check In,Exited,,,,,,,,,,
Mark,JCli,Lemarchant,6/2/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,6/2/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,BFow,Cabot,6/2/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,6/2/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,LAnt,Cabot,6/2/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,ACol,Cabot,6/2/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JSan,Feild,6/2/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,DTul,Feild,6/2/2026,Lunch,Supper,Phone/Email Check In,Exited,,,,,,,,,,
Mark,GNug,Feild,6/2/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,6/2/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,TTuc,Lemarchant,6/3/2026,Lunch,Supper,,,,,,,,,,,,
Mark,JSag,Lemarchant,6/3/2026,Lunch,Supper,,,,,,,,,,,,
Mark,JCli,Lemarchant,6/3/2026,Lunch,Supper,,,,,,,,,,,,
Mark,AHam,Cabot,6/3/2026,Lunch,Supper,,,,,,,,,,,,
Mark,BFow,Cabot,6/3/2026,Lunch,Supper,,,,,,,,,,,,
Mark,JThi,Cabot,6/3/2026,Lunch,Supper,,,,,,,,,,,,
Mark,LAnt,Cabot,6/3/2026,Lunch,Supper,,,,,,,,,,,,
Mark,ACol,Cabot,6/3/2026,Lunch,Supper,,,,,,,,,,,,
Mark,JSan,Feild,6/3/2026,Lunch,Supper,,,,,,,,,,,,
Mark,GNug,Feild,6/3/2026,Lunch,Supper,,,,,,,,,,,,
Mark,JHod,Feild,6/3/2026,Lunch,Supper,,,,,,,,,,,,
