,,,,,,,,,,,,,,,,
Corey,RMul,Feild,11/28/2025,Check In,Lunch,Supper,Attempted Check In,,,,,,,,,
Corey,GWal,Feild,11/28/2025,Check In,Lunch,Supper,Meaningful Engagement,Check In,,,,,,,,
Corey,JBar,Feild,11/28/2025,Check In,Lunch,Supper,Transportation,Pharmacy,Meaningful Engagement,Attempted Check In,,,,,,
Mark,GPay,Cabot,11/29/2025,Attempted Check In,Room Check,Lunch,Supper,,,,,,,,,
Mark,AHam,Cabot,11/29/2025,Check In,Meaningful Engagement,Lunch,Supper,,,,,,,,,
Mark,TWoo,Cabot,11/29/2025,Check In,Meaningful Engagement,Lunch,Supper,,,,,,,,,
Mark,ATag,Cabot,11/29/2025,Check In,Meaningful Engagement,Lunch,Supper,,,,,,,,,
Mark,BAbu,Cabot,11/29/2025,Attempted Check In,Room Check,Lunch,Supper,,,,,,,,,
Mark,GWal,Feild,11/29/2025,Check In,Meaningful Engagement,Lunch,Supper,,,,,,,,,
Mark,PKin,Feild,11/29/2025,Check In,Meaningful Engagement,Lunch,Supper,,,,,,,,,
Mark,JBar,Feild,11/29/2025,Check In,Meaningful Engagement,Lunch,Supper,Transportation,Pharmacy,,,,,,,
Mark,RMul,Feild,11/29/2025,Attempted Check In,Room Check,Lunch,Supper,,,,,,,,,
Mark,TTuc,Lemarchant,11/29/2025,Check In,Meaningful Engagement,Lunch,Supper,,,,,,,,,
Mark,CCoa,Lemarchant,11/29/2025,Attempted Check In,Room Check,Lunch,Supper,,,,,,,,,
Mark,CWal,Lemarchant,11/29/2025,Attempted Check In,Room Check,Lunch,Supper,,,,,,,,,
Mark,KOwe,Lemarchant,11/29/2025,Check In,Meaningful Engagement,Lunch,Supper,,,,,,,,,
Shawn,GPay,Cabot,11/30/2025,Lunch,Supper,Room Check,Attempted Check In,,,,,,,,,
Shawn,AHam,Cabot,11/30/2025,Lunch,Supper,Room Check,Check In,Meaningful Engagement,Support Planning,,,,,,,
Shawn,TWoo,Cabot,11/30/2025,Lunch,Supper,Check In,,,,,,,,,,
Shawn,ATag,Cabot,11/30/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Shawn,BAbu,Cabot,11/30/2025,Lunch,Supper,Check In,Room Check,Support Planning,,,,,,,,
Shawn,GWal,Feild,11/30/2025,Lunch,Supper,Check In,Room Check,Support Planning,,,,,,,,
Shawn,PKin,Feild,11/30/2025,Lunch,Supper,Check In,,,,,,,,,,
Shawn,JBar,Feild,11/30/2025,Lunch,Supper,Check In,Transportation,Pharmacy,Support Planning,,,,,,,
Shawn,RMul,Feild,11/30/2025,Lunch,Supper,,,,,,,,,,,
Shawn,TTuc,Lemarchant,11/30/2025,Lunch,Supper,Check In,Room Check,,,,,,,,,
Shawn,CCoa,Lemarchant,11/30/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Shawn,CWal,Lemarchant,11/30/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Shawn,KOwe,Lemarchant,11/30/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Shawn,GPay,Cabot,12/1/2025,Lunch,Supper,Room Check,Check In,Meaningful Engagement,,,,,,,,
Shawn,AHam,Cabot,12/1/2025,Lunch,Supper,Room Check,Check In,Phone/Email Check In,,,,,,,,
Shawn,TWoo,Cabot,12/1/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Shawn,ATag,Cabot,12/1/2025,Lunch,Supper,Room Check,Attempted Check In,,,,,,,,,
Shawn,BAbu,Cabot,12/1/2025,Lunch,Supper,Room Check,Check In,Support Planning,,,,,,,,
Shawn,GWal,Feild,12/1/2025,Lunch,Supper,Room Check,Attempted Check In,,,,,,,,,
Shawn,PKin,Feild,12/1/2025,Lunch,Supper,Check In,Basic Needs (Hygiene/Grooming Supplies),,,,,,,,,
Shawn,JBar,Feild,12/1/2025,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,,,,,,,
Shawn,RMul,Feild,12/1/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Shawn,TTuc,Lemarchant,12/1/2025,Lunch,Supper,Check In,Room Check,,,,,,,,,
Shawn,CCoa,Lemarchant,12/1/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Shawn,CWal,Lemarchant,12/1/2025,Lunch,Supper,Check In,,,,,,,,,,
Shawn,KOwe,Lemarchant,12/1/2025,Lunch,Supper,Check In,Room Check,,,,,,,,,
Mark,TTuc,Lemarchant,12/1/2025,Check In,,,,,,,,,,,,
Mark,GPay,Cabot,12/1/2025,Check In,Meaningful Engagement,,,,,,,,,,,
Mark,AHam,Cabot,12/1/2025,Attempted Check In,,,,,,,,,,,,
Mark,BAbu,Cabot,12/1/2025,Attempted Check In,,,,,,,,,,,,
Corey,GPay,Cabot,12/2/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,AHam,Cabot,12/2/2025,Check In,Lunch,Supper,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Corey,TWoo,Cabot,12/2/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,ATag,Cabot,12/2/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,BAbu,Cabot,12/2/2025,Attempted Check In,Lunch,Supper,Room Check,Seen in Community,,,,,,,,
Corey,TTuc,Lemarchant,12/2/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,CCoa,Lemarchant,12/2/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,CWal,Lemarchant,12/2/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,KOwe,Lemarchant,12/2/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,GWal,Feild,12/2/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,PKin,Feild,12/2/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,RMul,Feild,12/2/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,JBar,Feild,12/2/2025,Check In,Room Check,Supper,Transportation,Pharmacy,Meaningful Engagement,,,,,,,
Mark,PKin,Feild,12/2/2025,Check In,Meaningful Engagement,,,,,,,,,,,
Mark,JBar,Feild,12/2/2025,Check In,Meaningful Engagement,Extra Meals/Food,,,,,,,,,,
Mark,KOwe,Lemarchant,12/2/2025,Check In,Meaningful Engagement,,,,,,,,,,,
Mark,TTuc,Lemarchant,12/2/2025,Check In,Meaningful Engagement,,,,,,,,,,,
Mark,BAbu,Cabot,12/2/2025,Check In,Meaningful Engagement,,,,,,,,,,,
Mark,GWal,Feild,12/3/2025,Check In,Meaningful Engagement,Extra Meals/Food,Lunch,Supper,,,,,,,,
Mark,PKin,Feild,12/3/2025,Check In,Meaningful Engagement,,Lunch,Supper,,,,,,,,
Mark,JBar,Feild,12/3/2025,Check In,Meaningful Engagement,,Lunch,Supper,,,,,,,,
Mark,RMul,Feild,12/3/2025,Check In,Meaningful Engagement,,Lunch,Supper,,,,,,,,
Mark,TTuc,Lemarchant,12/3/2025,Check In,Meaningful Engagement,,Lunch,Supper,,,,,,,,
Mark,CCoa,Lemarchant,12/3/2025,Check In,Meaningful Engagement,,Lunch,Supper,,,,,,,,
Mark,CWal,Lemarchant,12/3/2025,Check In,Meaningful Engagement,,Lunch,Supper,,,,,,,,
Mark,KOwe,Lemarchant,12/3/2025,Check In,Meaningful Engagement,,Lunch,Supper,,,,,,,,
Mark,GPay,Cabot,12/3/2025,Check In,Meaningful Engagement,,Lunch,Supper,,,,,,,,
Mark,AHam,Cabot,12/3/2025,Attempted Check In,Room Check,,Lunch,Supper,,,,,,,,
Mark,TWoo,Cabot,12/3/2025,Check In,Meaningful Engagement,,Lunch,Supper,,,,,,,,
Mark,ATag,Cabot,12/3/2025,Attempted Check In,Room Check,,Lunch,Supper,,,,,,,,
Mark,BAbu,Cabot,12/3/2025,Check In,Meaningful Engagement,,Lunch,Supper,,,,,,,,
Corey,GPay,Cabot,12/4/2025,Attempted Check In,Lunch,Supper,Lunch,Supper,,,,,,,,
Corey,AHam,Cabot,12/4/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,TWoo,Cabot,12/4/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,ATag,Cabot,12/4/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,BAbu,Cabot,12/4/2025,Attempted Check In,Lunch,Supper,Room Check,Extra Meals/Food,,,,,,,,
Corey,TTuc,Lemarchant,12/4/2025,Check In,Lunch,Supper,Meaningful Engagement,Attempted Check In,Attempted Check In,,,,,,,
Corey,CCoa,Lemarchant,12/4/2025,Attempted Check In,Lunch,Supper,Room Check,Attempted Check In,Attempted Check In,,,,,,,
Corey,CWal,Lemarchant,12/4/2025,Attempted Check In,Lunch,Supper,Room Check,Attempted Check In,Attempted Check In,Phone/Email Check In,,,,,,
Corey,KOwe,Lemarchant,12/4/2025,Check In,Lunch,Supper,Check In,Check In,Meaningful Engagement,,,,,,,
Corey,GWal,Feild,12/4/2025,Check In,Lunch,Supper,Meaningful Engagement,Extra Meals/Food,,,,,,,,
Corey,PKin,Feild,12/4/2025,Check In,Lunch,Supper,Meaningful Engagement,Extra Meals/Food,Support Planning,,,,,,,
Corey,RMul,Feild,12/4/2025,Check In,Lunch,Supper,Extra Meals/Food,,,,,,,,,
Corey,JBar,Feild,12/4/2025,Check In,Lunch,Supper,Transportation,Pharmacy,Meaningful Engagement,Extra Meals/Food,,,,,,
Corey,TTuc,Lemarchant,12/5/2025,Check In,,,,,,,,,,,,
Shawn,GPay,Cabot,12/5/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Shawn,AHam,Cabot,12/5/2025,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,
Shawn,TWoo,Cabot,12/5/2025,Lunch,Supper,Check In,,,,,,,,,,
Shawn,ATag,Cabot,12/5/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Shawn,BAbu,Cabot,12/5/2025,Lunch,Supper,Check In,,,,,,,,,,
Shawn,TTuc,Lemarchant,12/5/2025,Lunch,Supper,Check In,,,,,,,,,,
Shawn,CCoa,Lemarchant,12/5/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Shawn,CWal,Lemarchant,12/5/2025,Lunch,Supper,Check In,,,,,,,,,,
Shawn,KOwe,Lemarchant,12/5/2025,Lunch,Supper,Check In,,,,,,,,,,
Shawn,GWal,Feild,12/5/2025,Lunch,Supper,Check In,Support Planning,Meaningful Engagement,Room Check,,,,,,,
Shawn,PKin,Feild,12/5/2025,Lunch,Supper,Check In,,,,,,,,,,
Shawn,RMul,Feild,12/5/2025,Lunch,Supper,Check In,,,,,,,,,,
Shawn,JBar,Feild,12/5/2025,Lunch,Supper,Check In,Pharmacy,Transportation,,,,,,,,
